iter	AUC	Logloss
0	0.6456837916	0.6925738147
1	0.6533664978	0.6920994666
2	0.6614370994	0.6915589242
3	0.6666136035	0.6910108761
4	0.6678897044	0.6905049084
5	0.6686231135	0.6900533142
6	0.6711691131	0.6895166824
7	0.6718247364	0.6889980463
8	0.6724175625	0.6885067661
9	0.6716409965	0.688064624
10	0.6707695886	0.6876648015
11	0.6696650817	0.6872045623
12	0.6709450589	0.6867485901
13	0.6716482324	0.6862612442
14	0.6730460513	0.68576464
15	0.6727294811	0.6852715874
16	0.6737174385	0.6847524744
17	0.6747459686	0.6842410372
18	0.6746082282	0.6838259965
19	0.6743823651	0.6834347824
20	0.6749834608	0.6829496599
21	0.6759789125	0.6824198439
22	0.6771986769	0.6819831542
23	0.6779894563	0.6815005835
24	0.6783109365	0.6810858092
25	0.6783621046	0.6807079197
26	0.6783776101	0.6802531291
27	0.6784639239	0.6797855023
28	0.6781558817	0.6794144633
29	0.6788391565	0.6788985878
30	0.6789709531	0.6785347382
31	0.6794578251	0.6780925858
32	0.6798785404	0.6776407688
33	0.6801933016	0.6771872528
34	0.6797798222	0.6768650132
35	0.6803561092	0.6763803292
36	0.6798656192	0.6760206568
37	0.680178313	0.6756573649
38	0.6800175729	0.6753387442
39	0.6798299566	0.6749966578
40	0.6800284267	0.6746134613
41	0.679852698	0.6743300825
42	0.6796283854	0.6740104817
43	0.6799493488	0.6736356834
44	0.6799844945	0.6732431511
45	0.6798625181	0.6729062489
46	0.6802718627	0.6725671684
47	0.680627455	0.6721928497
48	0.6809820136	0.6718362899
49	0.6805990283	0.6715264749
50	0.6811722142	0.6711722691
51	0.6813479429	0.6708251196
52	0.6815701881	0.6705052632
53	0.6817826132	0.6701738995
54	0.6822317552	0.6698206751
55	0.68283957	0.6694903619
56	0.6827175935	0.6692279893
57	0.6828726483	0.6689338047
58	0.6829119289	0.6686236405
59	0.6833528013	0.6682627129
60	0.6837993591	0.6679390357
61	0.6839818069	0.6676809592
62	0.6838520777	0.6673874187
63	0.6837864379	0.6671403069
64	0.683662394	0.6668396825
65	0.6839337399	0.6666301267
66	0.6840128179	0.6664155357
67	0.6846909241	0.6660373916
68	0.6846790366	0.6657975759
69	0.6848118669	0.6655270978
70	0.685044449	0.6652627693
71	0.6849441803	0.665025426
72	0.6849498656	0.6648132031
73	0.6851995038	0.6645326759
74	0.685247054	0.664299397
75	0.6850971677	0.6641424179
76	0.6852646268	0.6638958906
77	0.6852424023	0.6636112398
78	0.6852212115	0.6634014606
79	0.685291503	0.6631608081
80	0.6852796155	0.6629312428
81	0.6849813934	0.6627029468
82	0.6851013025	0.662412881
83	0.6851870994	0.6621806078
84	0.6851633244	0.6619731791
85	0.6853375026	0.661714645
86	0.6854930742	0.6614593176
87	0.685610399	0.6612727727
88	0.6860579905	0.6609421326
89	0.6861799669	0.660684374
90	0.6859990697	0.6604993136
91	0.6860435187	0.6603004938
92	0.6862125284	0.6600329919
93	0.6862657639	0.6597517654
94	0.6863412239	0.6594657928
95	0.6866683895	0.6591717706
96	0.6865520984	0.6590502027
97	0.6864239198	0.6588636336
98	0.686615154	0.6586485237
99	0.6867655572	0.6584051503
100	0.6870146785	0.6582446098
101	0.6873940459	0.6579979793
102	0.6873785404	0.6578409209
103	0.6875294604	0.6575891037
104	0.6876271449	0.6573971617
105	0.6880664668	0.6571281139
106	0.6881176349	0.6569280077
107	0.6882721728	0.6567235761
108	0.6884949349	0.6564549293
109	0.6886861691	0.6562404599
110	0.6886587761	0.6561024653
111	0.6886153608	0.6559109743
112	0.6887083936	0.6557422831
113	0.6886458549	0.6555542515
114	0.6885502378	0.6554072407
115	0.6889125491	0.6551881851
116	0.6889569981	0.6549770705
117	0.6890458962	0.654812272
118	0.68928313	0.6546293047
119	0.6894784991	0.6544463508
120	0.6896133967	0.6542485264
121	0.6894841844	0.6540787422
122	0.6896991937	0.6538960727
123	0.6897472607	0.6537146883
124	0.6897570808	0.6536095543
125	0.6899953484	0.6533829693
126	0.6902734133	0.6531152495
127	0.690096134	0.6529752628
128	0.6900186066	0.6528144782
129	0.690318896	0.6525696386
130	0.6905406244	0.6523387321
131	0.6906062642	0.6521485696
132	0.6908533182	0.6519630904
133	0.6911422369	0.6517931704
134	0.691032148	0.6516740464
135	0.6910414513	0.6515078641
136	0.6910347323	0.6513551918
137	0.6910776308	0.651173783
138	0.6912145958	0.6510121117
139	0.6913562125	0.6508502283
140	0.6913965268	0.6507050629
141	0.6916704569	0.6505058956
142	0.6915102336	0.6504084371
143	0.6914611329	0.6502955345
144	0.691501964	0.6501222138
145	0.6916921646	0.6499549763
146	0.6919976225	0.6497842466
147	0.6921531941	0.6496030176
148	0.6924410792	0.6494167156
149	0.6925806285	0.6492308019
150	0.692716043	0.6491370431
151	0.6928731652	0.6489783007
152	0.6930070292	0.6488563316
153	0.6931248708	0.648716087
154	0.693240645	0.6486000101
155	0.6933295431	0.6484289886
156	0.6933285094	0.6483120638
157	0.693484081	0.6481695277
158	0.6935621253	0.6481044981
159	0.6935812487	0.6479826958
160	0.6936443043	0.6478137521
161	0.6938913583	0.6476555605
162	0.694098098	0.647479216
163	0.6943100062	0.6473317451
164	0.6942981187	0.6471781545
165	0.6944154435	0.6470610022
166	0.6943534215	0.646978891
167	0.6944200951	0.6468752421
168	0.6943616911	0.6467902432
169	0.6944557577	0.6466432999
170	0.6946325202	0.6465210322
171	0.6946242506	0.6464041003
172	0.694783957	0.6462811848
173	0.6948072152	0.6462094045
174	0.6949421129	0.6460755019
175	0.695058404	0.6459642812
176	0.6950093033	0.6458641138
177	0.69496227	0.6457760939
178	0.6951622907	0.6456413478
179	0.6952155262	0.6455246382
180	0.6955158156	0.645336564
181	0.6957148026	0.6452073703
182	0.6956739715	0.6450770418
183	0.6957654538	0.644946424
184	0.6959199917	0.6447853291
185	0.6959220591	0.6446350537
186	0.6960559231	0.6445060278
187	0.696063159	0.6444353789
188	0.696210461	0.6443180036
189	0.6963691338	0.6441638179
190	0.6964234029	0.6440575743
191	0.6965526153	0.6439124967
192	0.6966947488	0.6438071418
193	0.6966037833	0.6437773108
194	0.6965076494	0.6437168107
195	0.6964461443	0.6436615616
196	0.6964900765	0.6435595234
197	0.6966937151	0.6434173537
198	0.696749018	0.6433259965
199	0.6967226587	0.6432323588
200	0.6967438495	0.6431285964
201	0.6967433326	0.6430319969
202	0.6967950176	0.6429218987
203	0.6968405003	0.6427914876
204	0.6969759148	0.6426652151
205	0.6970493074	0.6425607553
206	0.6971154641	0.6424900188
207	0.6971506099	0.6424149108
208	0.6972787885	0.6423014706
209	0.6974477982	0.6422185147
210	0.6973325408	0.6421834159
211	0.6973227207	0.6421217235
212	0.697376473	0.6420403672
213	0.6973377093	0.6419409949
214	0.6974994832	0.6418152513
215	0.697609572	0.6416835922
216	0.6976121563	0.6415693083
217	0.6977661774	0.641447678
218	0.6979822204	0.6413107587
219	0.697986872	0.6412478859
220	0.6980478602	0.6411424966
221	0.6980085797	0.6410900976
222	0.6981760389	0.640969835
223	0.6981853422	0.6409130361
224	0.6982871615	0.6408189654
225	0.698309386	0.6407383823
226	0.6982974984	0.6406687677
227	0.6984339467	0.6405894991
228	0.6984448005	0.6404922284
229	0.6985915857	0.6403763583
230	0.698683068	0.640286758
231	0.6988396734	0.6401733698
232	0.6989869754	0.6400469243
233	0.6990350424	0.6399610272
234	0.6991079181	0.6398928744
235	0.6991074013	0.6398335821
236	0.6989709531	0.6397942833
237	0.6991621873	0.6396531114
238	0.6992531528	0.6395917693
239	0.6992986355	0.6395335173
240	0.699334815	0.6394391047
241	0.69947178	0.6393672696
242	0.699502791	0.6392845345
243	0.6995565433	0.6392106637
244	0.6996454414	0.6390935541
245	0.6997405417	0.639023333
246	0.6997457102	0.6389764623
247	0.6998439115	0.6388662085
248	0.7000005168	0.6387592711
249	0.7000491007	0.6386726676
250	0.7000656399	0.6386200777
251	0.7001493694	0.6385381024
252	0.7002630763	0.6384322539
253	0.7002398181	0.6383991879
254	0.7003183792	0.6383054149
255	0.7004243333	0.638215009
256	0.7004982427	0.6381088537
257	0.7004718834	0.6380599279
258	0.7004563779	0.6380310851
259	0.70049049	0.637990158
260	0.7005406244	0.6379259763
261	0.7005964441	0.6378565112
262	0.7005974778	0.6377927659
263	0.7007111846	0.6376920593
264	0.7008285094	0.6375942385
265	0.7008801943	0.637540991
266	0.7008507339	0.6375113558
267	0.7009137895	0.6374544839
268	0.7010006202	0.637385566
269	0.7010616084	0.6373382716
270	0.701210461	0.6372539063
271	0.701279202	0.6371728118
272	0.7013195162	0.637129056
273	0.7013086624	0.6370884283
274	0.7013531114	0.6370413409
275	0.7015133347	0.6369190964
276	0.7015283233	0.6368642188
277	0.7016337606	0.6367557853
278	0.7016554683	0.6367022387
279	0.701718007	0.6366432426
280	0.7017061195	0.6365660976
281	0.7016647716	0.6365443747
282	0.7017469506	0.6364577315
283	0.7017236924	0.6364038101
284	0.7018136241	0.6363100944
285	0.7018523878	0.6362566038
286	0.7018777135	0.6362052498
287	0.7020224313	0.6361192007
288	0.7020343188	0.6360544149
289	0.7020968576	0.6359858719
290	0.7021252843	0.6359436485
291	0.7021764523	0.6358897902
292	0.7023361588	0.635803032
293	0.7022756874	0.6357898893
294	0.7022813728	0.6357589925
295	0.7024002481	0.6356641186
296	0.7025201571	0.6355738494
297	0.7025418648	0.635503115
298	0.7025475501	0.6354390145
299	0.702760492	0.6353248888
300	0.7028344015	0.6352431786
301	0.7028850527	0.6351827456
302	0.7028860864	0.6351732789
303	0.7029739508	0.6350819027
304	0.7028912549	0.6350768959
305	0.7029382882	0.6350165424
306	0.7029682655	0.6349946814
307	0.7030313211	0.6349079575
308	0.7030437254	0.6348841627
309	0.7030080628	0.6348430808
310	0.7030039281	0.6347951064
311	0.7031641513	0.6346960108
312	0.703213252	0.6346198711
313	0.7032142857	0.6345696153
314	0.7032685549	0.634516484
315	0.7033124871	0.6344607316
316	0.7033600372	0.6343894741
317	0.7034065536	0.634334678
318	0.7033341947	0.6343038974
319	0.7033316105	0.6342873535
320	0.7033223072	0.6342725892
321	0.7033832954	0.6341882867
322	0.7035156088	0.6341250896
323	0.7034995865	0.6341075347
324	0.7035274964	0.6340546573
325	0.7035326649	0.6340143051
326	0.7035786645	0.6339813263
327	0.7035280132	0.6339579984
328	0.7035647095	0.6338985076
329	0.7036024395	0.6338584021
330	0.7037425057	0.6337479806
331	0.7037373372	0.6337237514
332	0.7037595617	0.6337118549
333	0.7037879884	0.6336811467
334	0.7038525946	0.6336268212
335	0.7039983461	0.6335003432
336	0.7040784577	0.6334404204
337	0.7041079181	0.63339855
338	0.7041229068	0.6333708514
339	0.7041497829	0.6332730519
340	0.7042056026	0.6332104407
341	0.7042407484	0.6331765432
342	0.704276411	0.6331107359
343	0.7042619392	0.6330608938
344	0.7043875336	0.6329752204
345	0.7044185446	0.6329109719
346	0.7044940045	0.6329066485
347	0.7045834195	0.6328593186
348	0.7046924747	0.6327695402
349	0.7046097788	0.6327490148
350	0.7047591482	0.6326562176
351	0.7047343395	0.6326275789
352	0.7047059128	0.6326081787
353	0.7047121149	0.632580207
354	0.7046552615	0.6325915873
355	0.7047048791	0.6325359846
356	0.7048180691	0.632479589
357	0.7048754393	0.6324512454
358	0.7048516643	0.6324306988
359	0.7049390118	0.6323944255
360	0.7049607195	0.6323570041
361	0.7049534836	0.6323387603
362	0.7049906967	0.6323068634
363	0.7050847633	0.6322422258
364	0.7051379988	0.6321898194
365	0.7052444697	0.6321233516
366	0.7053375026	0.6320738272
367	0.705322514	0.6320573126
368	0.7053747157	0.6319941857
369	0.7054232996	0.6319349275
370	0.7054589622	0.6319071359
371	0.7054992764	0.6318441152
372	0.705442423	0.6318449149
373	0.705463097	0.6318008958
374	0.7054899731	0.6317595041
375	0.7054558611	0.6317661234
376	0.7054439735	0.6317305837
377	0.7054703329	0.6317047448
378	0.7055111639	0.6316627142
379	0.7055747364	0.6316034973
380	0.7055318379	0.6315758415
381	0.7055902419	0.6315036197
382	0.7055292537	0.6315049756
383	0.7056486459	0.6314277571
384	0.7058331611	0.6313536526
385	0.7058419475	0.6313236467
386	0.7058414306	0.63129432
387	0.7058016332	0.6312572988
388	0.7057912963	0.6312271509
389	0.7059628902	0.6311131956
390	0.7059050031	0.6311022752
391	0.7058941493	0.6310679437
