iter	Passed	Remaining
0	13	32683
1	19	24220
2	28	23594
3	34	21365
4	47	23845
5	54	22654
6	64	22798
7	69	21543
8	76	21207
9	82	20557
10	89	20317
11	99	20568
12	107	20486
13	112	19991
14	117	19478
15	123	19103
16	127	18579
17	133	18377
18	138	18118
19	143	17852
20	149	17666
21	155	17506
22	160	17305
23	165	17046
24	170	16927
25	181	17317
26	188	17245
27	194	17187
28	199	17034
29	204	16850
30	210	16772
31	216	16688
32	223	16736
33	229	16670
34	236	16680
35	242	16566
36	248	16522
37	259	16782
38	269	17015
39	275	16946
40	282	16932
41	287	16851
42	296	16949
43	300	16797
44	310	16933
45	317	16917
46	323	16905
47	339	17324
48	346	17324
49	354	17360
50	365	17567
51	370	17419
52	376	17399
53	382	17316
54	387	17206
55	393	17169
56	398	17081
57	404	17032
58	410	16998
59	420	17092
60	428	17127
61	435	17124
62	443	17166
63	453	17250
64	460	17247
65	465	17168
66	473	17194
67	479	17162
68	486	17138
69	491	17076
70	497	17032
71	506	17096
72	513	17087
73	517	16979
74	523	16939
75	529	16880
76	534	16809
77	540	16792
78	552	16917
79	562	17026
80	569	17001
81	575	16956
82	580	16907
83	584	16803
84	589	16752
85	593	16656
86	595	16530
87	600	16468
88	604	16383
89	608	16286
90	612	16205
91	616	16139
92	620	16047
93	625	16021
94	632	16008
95	637	15963
96	641	15886
97	644	15807
98	648	15723
99	652	15655
100	656	15599
101	660	15518
102	665	15479
103	669	15414
104	672	15342
105	676	15284
106	681	15234
107	684	15169
108	688	15109
109	692	15039
110	696	14984
111	701	14953
112	707	14948
113	712	14922
114	719	14919
115	723	14864
116	727	14810
117	731	14761
118	736	14737
119	740	14686
120	745	14653
121	750	14622
122	753	14568
123	760	14571
124	766	14560
125	774	14585
126	782	14612
127	791	14673
128	798	14671
129	807	14722
130	815	14749
131	829	14876
132	839	14941
133	846	14948
134	863	15120
135	873	15177
136	885	15276
137	898	15378
138	909	15451
139	919	15507
140	930	15564
141	936	15548
142	940	15507
143	955	15630
144	962	15625
145	968	15620
146	974	15598
147	979	15564
148	987	15586
149	991	15538
150	998	15539
151	1004	15516
152	1012	15525
153	1016	15482
154	1020	15441
155	1025	15402
156	1031	15396
157	1036	15356
158	1042	15344
159	1047	15316
160	1052	15284
161	1059	15290
162	1067	15303
163	1074	15309
164	1079	15283
165	1086	15281
166	1091	15249
167	1097	15230
168	1100	15184
169	1104	15142
170	1108	15099
171	1112	15059
172	1116	15016
173	1120	14974
174	1125	14953
175	1129	14910
176	1133	14875
177	1138	14853
178	1142	14817
179	1147	14795
180	1151	14758
181	1155	14715
182	1158	14665
183	1163	14638
184	1167	14607
185	1171	14570
186	1175	14538
187	1179	14502
188	1182	14461
189	1188	14452
190	1193	14424
191	1197	14396
192	1202	14369
193	1206	14338
194	1211	14315
195	1214	14282
196	1218	14243
197	1222	14217
198	1227	14187
199	1231	14159
200	1236	14139
201	1240	14110
202	1243	14072
203	1249	14063
204	1252	14025
205	1257	14002
206	1261	13978
207	1265	13944
208	1270	13927
209	1275	13909
210	1281	13903
211	1286	13886
212	1291	13869
213	1297	13860
214	1302	13845
215	1306	13817
216	1313	13816
217	1318	13803
218	1325	13803
219	1332	13813
220	1338	13804
221	1342	13774
222	1346	13750
223	1351	13731
224	1354	13698
225	1359	13682
226	1364	13658
227	1367	13630
228	1373	13617
229	1376	13588
230	1379	13548
231	1384	13530
232	1387	13500
233	1392	13482
234	1397	13471
235	1402	13452
236	1406	13433
237	1412	13422
238	1416	13397
239	1421	13382
240	1425	13361
241	1429	13340
242	1433	13316
243	1437	13287
244	1440	13262
245	1444	13235
246	1450	13226
247	1453	13200
248	1457	13179
249	1461	13154
250	1466	13139
251	1469	13112
252	1475	13107
253	1480	13089
254	1487	13092
255	1492	13084
256	1496	13057
257	1500	13040
258	1504	13015
259	1507	12988
260	1512	12978
261	1516	12951
262	1520	12934
263	1526	12929
264	1531	12912
265	1533	12878
266	1538	12864
267	1541	12842
268	1547	12834
269	1551	12812
270	1557	12807
271	1561	12788
272	1567	12785
273	1572	12776
274	1576	12758
275	1580	12738
276	1586	12728
277	1591	12719
278	1596	12710
279	1600	12691
280	1605	12679
281	1611	12673
282	1616	12663
283	1620	12642
284	1625	12632
285	1628	12610
286	1633	12593
287	1637	12579
288	1643	12575
289	1647	12555
290	1652	12546
291	1656	12523
292	1661	12513
293	1664	12492
294	1668	12467
295	1672	12452
296	1678	12448
297	1683	12443
298	1688	12426
299	1691	12405
300	1695	12386
301	1698	12363
302	1702	12342
303	1706	12325
304	1711	12314
305	1714	12294
306	1718	12279
307	1722	12260
308	1725	12238
309	1730	12228
310	1734	12208
311	1739	12195
312	1743	12184
313	1748	12172
314	1752	12157
315	1757	12145
316	1761	12127
317	1769	12144
318	1777	12155
319	1781	12136
320	1786	12126
321	1789	12107
322	1793	12089
323	1799	12086
324	1803	12067
325	1806	12048
326	1810	12032
327	1814	12012
328	1817	11995
329	1821	11976
330	1824	11958
331	1832	11966
332	1837	11959
333	1846	11972
334	1850	11957
335	1859	11976
336	1865	11972
337	1872	11976
338	1878	11973
339	1884	11974
340	1889	11960
341	1899	11984
342	1906	11992
343	1914	12001
344	1920	11997
345	1925	11988
346	1933	11997
347	1940	12002
348	1949	12018
349	1954	12007
350	1959	11998
351	1964	11988
352	1971	11993
353	1980	12007
354	1990	12027
355	1996	12023
356	2000	12011
357	2009	12022
358	2014	12012
359	2019	12003
360	2023	11989
361	2027	11976
362	2032	11964
363	2036	11950
364	2041	11940
365	2047	11938
366	2053	11934
367	2064	11959
368	2070	11954
369	2075	11949
370	2081	11946
371	2085	11930
372	2089	11914
373	2093	11898
374	2096	11881
375	2100	11867
376	2104	11850
377	2107	11832
378	2113	11825
379	2116	11808
380	2120	11792
381	2125	11785
382	2129	11767
383	2132	11750
384	2137	11743
385	2141	11728
386	2145	11712
387	2149	11699
388	2153	11685
389	2156	11668
390	2161	11660
391	2166	11649
392	2170	11634
393	2174	11624
394	2179	11615
395	2183	11600
396	2187	11590
397	2191	11575
398	2195	11559
399	2200	11553
400	2204	11539
401	2208	11525
402	2214	11520
403	2217	11505
404	2222	11494
405	2225	11479
406	2230	11471
407	2235	11461
408	2239	11448
409	2243	11438
410	2248	11426
411	2252	11416
412	2255	11400
413	2261	11393
414	2265	11383
415	2269	11370
416	2275	11364
417	2280	11356
418	2284	11347
419	2288	11333
420	2292	11322
421	2297	11314
422	2301	11301
423	2306	11290
424	2310	11278
425	2314	11269
426	2319	11259
427	2324	11251
428	2327	11238
429	2331	11225
430	2336	11217
431	2339	11197
432	2342	11183
433	2348	11178
434	2352	11168
435	2356	11156
436	2361	11149
437	2367	11143
438	2370	11130
439	2375	11120
440	2380	11116
441	2385	11107
442	2390	11099
443	2395	11091
444	2399	11079
445	2404	11071
446	2407	11058
447	2409	11037
448	2415	11033
449	2418	11016
450	2423	11012
451	2427	11000
452	2433	10996
453	2438	10990
454	2442	10978
455	2446	10964
456	2450	10956
457	2454	10944
458	2458	10933
459	2462	10920
460	2466	10909
461	2470	10899
462	2476	10894
463	2479	10881
464	2483	10867
465	2487	10855
466	2491	10846
467	2495	10835
468	2499	10822
469	2504	10815
470	2507	10802
471	2511	10789
472	2516	10783
473	2521	10775
474	2526	10770
475	2531	10763
476	2535	10751
477	2538	10739
478	2542	10726
479	2545	10712
480	2550	10705
481	2554	10693
482	2559	10686
483	2562	10674
484	2566	10663
485	2571	10654
486	2575	10644
487	2578	10632
488	2582	10621
489	2586	10608
490	2590	10599
491	2594	10587
492	2598	10578
493	2600	10561
494	2604	10549
495	2607	10536
496	2613	10534
497	2618	10524
498	2623	10518
499	2628	10512
500	2632	10504
501	2638	10501
502	2642	10491
503	2646	10480
504	2651	10473
505	2655	10462
506	2658	10451
507	2663	10444
508	2667	10434
509	2671	10425
510	2676	10419
511	2680	10407
512	2684	10398
513	2689	10391
514	2693	10380
515	2697	10371
516	2702	10367
517	2704	10349
518	2708	10338
519	2712	10329
520	2716	10319
521	2720	10309
522	2724	10298
523	2728	10290
524	2733	10282
525	2737	10275
526	2741	10263
527	2746	10258
528	2751	10250
529	2755	10240
530	2759	10233
531	2764	10226
532	2768	10216
533	2773	10211
534	2777	10201
535	2782	10195
536	2787	10188
537	2791	10180
538	2796	10174
539	2801	10168
540	2805	10157
541	2808	10147
542	2813	10138
543	2816	10127
544	2821	10121
545	2825	10111
546	2829	10101
547	2832	10089
548	2837	10084
549	2842	10076
550	2845	10065
551	2850	10059
552	2855	10052
553	2859	10045
554	2864	10040
555	2868	10029
556	2872	10019
557	2876	10010
558	2881	10003
