iter	Logloss
0	0.6925057407
1	0.6918768208
2	0.6912817026
3	0.6906686871
4	0.6900721553
5	0.6895130219
6	0.6888074065
7	0.6881742127
8	0.6875545582
9	0.6870380012
10	0.6865455323
11	0.6858965261
12	0.685292761
13	0.6846914805
14	0.684088135
15	0.6834884006
16	0.6829302144
17	0.6822893015
18	0.6817672599
19	0.6812402548
20	0.6805371278
21	0.6799583231
22	0.6794630976
23	0.6789020721
24	0.6784358186
25	0.6779673933
26	0.6773743431
27	0.6768229057
28	0.6762754821
29	0.6756910131
30	0.675296028
31	0.6747056928
32	0.674205359
33	0.6736598349
34	0.6731900065
35	0.6725985178
36	0.6720942007
37	0.6716672808
38	0.6712664932
39	0.6708097754
40	0.6703526064
41	0.6699933902
42	0.6695266334
43	0.6690808445
44	0.6686086561
45	0.6681259435
46	0.667727372
47	0.6672706121
48	0.6668321037
49	0.6663724054
50	0.6659467813
51	0.6654482843
52	0.6650609963
53	0.6647050917
54	0.6643171433
55	0.6640180735
56	0.6637138111
57	0.6632948755
58	0.6628978799
59	0.6624601231
60	0.6620462193
61	0.6617062915
62	0.6613104635
63	0.660934248
64	0.660518099
65	0.6601811392
66	0.6598631813
67	0.6593954211
68	0.6590294793
69	0.6586726226
70	0.6582933676
71	0.6579194668
72	0.6576796227
73	0.6573059902
74	0.6570120196
75	0.6568456547
76	0.6565061587
77	0.656095122
78	0.6558070579
79	0.6554826581
80	0.6551757291
81	0.6547977741
82	0.6544748027
83	0.6541426339
84	0.653849527
85	0.6535193503
86	0.6530967371
87	0.6528502937
88	0.6524713069
89	0.6521304519
90	0.6517799524
91	0.6514105511
92	0.6510424522
93	0.650685166
94	0.6502401462
95	0.6498719319
96	0.6495484251
97	0.6492266058
98	0.6489118824
99	0.6486002581
100	0.6483548216
101	0.6480360718
102	0.6477201208
103	0.6474015373
104	0.6471039591
105	0.6467257152
106	0.6464292846
107	0.6461102265
108	0.6457782388
109	0.6455083161
110	0.6452915851
111	0.6449941773
112	0.6447348005
113	0.6444255631
114	0.6441311672
115	0.6438309839
116	0.6435294978
117	0.6432323109
118	0.6429997582
119	0.6426984402
120	0.6423775943
121	0.6421263624
122	0.6418549009
123	0.6415802332
124	0.6412837756
125	0.6409680458
126	0.6406092273
127	0.6403394493
128	0.6401419639
129	0.6398443975
130	0.6396059026
131	0.6392690936
132	0.6390184188
133	0.6388716111
134	0.6386317977
135	0.6383709349
136	0.6381662851
137	0.6379145147
138	0.6376567435
139	0.6373895069
140	0.6371108725
141	0.6368659751
142	0.6366031024
143	0.636398659
144	0.6361566959
145	0.6359317835
146	0.635729576
147	0.635452981
148	0.6352274119
149	0.6349967165
150	0.6348046177
151	0.6346164926
152	0.6344413386
153	0.6341720578
154	0.6339568221
155	0.6336991688
156	0.6334744808
157	0.6332240137
158	0.6331111032
159	0.6329089224
160	0.6326823319
161	0.6323843935
162	0.6320824807
163	0.6318584287
164	0.6315901622
165	0.631380701
166	0.6312536034
167	0.6311004736
168	0.6309595747
169	0.6307028073
170	0.6305012528
171	0.6302734313
172	0.6301549168
173	0.6300259227
174	0.6297928223
175	0.6295870983
176	0.62937081
177	0.6291872773
178	0.6289864001
179	0.6287793703
180	0.6285324961
181	0.628356267
182	0.6281077451
183	0.6278915806
184	0.6276131338
185	0.627389357
186	0.6271658899
187	0.6270326065
188	0.6268442364
189	0.6266019712
190	0.6263890018
191	0.6262269103
192	0.6260672691
193	0.6259006319
194	0.6257351478
195	0.6255712219
196	0.6254118036
197	0.6251921535
198	0.6249962591
199	0.6247985716
200	0.6245911786
201	0.6244180579
202	0.624224072
203	0.6240233325
204	0.6238527933
205	0.6236476603
206	0.6235260813
207	0.6234062752
208	0.6232390256
209	0.6229896815
210	0.622814255
211	0.6226389771
212	0.6224726218
213	0.6222773824
214	0.6221218401
215	0.6218821982
216	0.6216767593
217	0.6215555004
218	0.6213108018
219	0.6211524042
220	0.6209347881
221	0.620746178
222	0.6205664918
223	0.6203900773
224	0.6202199572
225	0.6200210762
226	0.6198191295
227	0.6196679805
228	0.6195132981
229	0.6193213834
230	0.6191371153
231	0.61892468
232	0.6187059841
233	0.618535878
234	0.6183519958
235	0.6182300337
236	0.6180838411
237	0.6179007127
238	0.6177083353
239	0.6175570781
240	0.6174083852
241	0.6172515236
242	0.617107075
243	0.6170164932
244	0.6168492665
245	0.6166295913
246	0.6164324307
247	0.6162478405
248	0.6160867633
249	0.6159736343
250	0.6158048856
251	0.6156303876
252	0.615428458
253	0.6153984885
254	0.6152459755
255	0.6151347806
256	0.6149988165
257	0.6148544082
258	0.6146189391
259	0.6144869644
260	0.6143530755
261	0.6141944446
262	0.6140704563
263	0.6139182585
264	0.6136888911
265	0.6135285305
266	0.6133467634
267	0.6132543716
268	0.6130720422
269	0.6129437705
270	0.6127539475
271	0.6126101772
272	0.6125760618
273	0.6124122915
274	0.6122771641
275	0.612153755
276	0.6119978842
277	0.6118505525
278	0.6117357389
279	0.6116256116
280	0.6114245943
281	0.6112830066
282	0.6110946452
283	0.6109673557
284	0.6108156368
285	0.6107182629
286	0.6106596395
287	0.6105433558
288	0.6103813955
289	0.6102160511
290	0.6100844097
291	0.6099949649
292	0.6098207841
293	0.6097049643
294	0.6095515835
295	0.60939777
296	0.6092314002
297	0.6091178871
298	0.6089629579
299	0.6087987939
300	0.6086147069
301	0.6084765117
302	0.6083483483
303	0.6081847904
304	0.6080858555
305	0.6079460228
306	0.6078325521
307	0.6076573683
308	0.6075611155
309	0.6073885153
310	0.6072469029
311	0.6070908175
312	0.6069460519
313	0.6067901477
314	0.6066691839
315	0.6065458268
316	0.606337306
317	0.6062441163
318	0.6061131337
319	0.6059962449
320	0.6058886349
321	0.6057184405
322	0.6056238951
323	0.6055051424
324	0.6053670794
325	0.6051873226
326	0.6051053205
327	0.604996785
328	0.6048616436
329	0.6047951303
330	0.6046290594
331	0.6044787892
332	0.6043729979
333	0.6042834006
334	0.6041997171
335	0.6039591567
336	0.6038871997
337	0.6037780884
338	0.603720174
339	0.6035770833
340	0.6034812255
341	0.6033022925
342	0.6031208097
343	0.6029994266
344	0.6028411617
345	0.6027391736
346	0.6026026005
347	0.6024971524
348	0.6023561312
349	0.6022328389
350	0.6021169705
351	0.6020133844
352	0.6018334549
353	0.6017287827
354	0.6016490348
355	0.6015075555
356	0.6013351043
357	0.6012399179
358	0.6011231968
359	0.6010185116
360	0.6009240412
361	0.6007987295
362	0.6006904387
363	0.6005500219
364	0.6004330792
365	0.6003209358
366	0.6002126758
367	0.6000982767
368	0.5999817165
369	0.5998953505
370	0.5997847471
371	0.5996930687
372	0.5994953385
373	0.5993362453
374	0.5992312852
375	0.5991236334
376	0.5989891282
377	0.5988983641
378	0.5987230567
379	0.5986034365
380	0.5984456651
381	0.5982643092
382	0.5981712817
383	0.598046819
384	0.5979166592
385	0.5978343834
386	0.597722281
387	0.5976305043
388	0.5975547548
389	0.5973531623
390	0.597285792
391	0.5971949766
392	0.5971031915
393	0.5969640108
394	0.5968251524
395	0.5966920626
396	0.5965372933
397	0.5964378216
398	0.5962395993
399	0.5962217024
400	0.596096596
401	0.5960021798
402	0.5958869323
403	0.5957845595
404	0.5956761559
405	0.5955226815
406	0.5953866008
407	0.5952644461
408	0.5952172791
409	0.5951193177
410	0.5950281596
411	0.5949241802
412	0.5948164781
413	0.5946894434
414	0.5945619173
415	0.5944799052
416	0.5943928805
417	0.5942326775
418	0.5940897997
419	0.5940396978
420	0.5939063312
421	0.5938256577
422	0.5937535778
423	0.5936307047
424	0.5935434228
425	0.5934212474
426	0.5933404288
427	0.5932542388
428	0.5931276224
429	0.5929875876
430	0.5929101505
431	0.5928350552
432	0.5927223043
433	0.592642351
434	0.5925609418
435	0.5924560038
436	0.5923707926
437	0.5922992291
438	0.5922187818
439	0.5921393064
440	0.5919828651
441	0.5918855652
442	0.5917770198
443	0.5916311308
444	0.5915051773
445	0.5913516924
446	0.5912716171
447	0.5911607676
448	0.5910798324
449	0.5909931556
450	0.5909176214
451	0.5908448988
452	0.5907852649
453	0.590724246
454	0.5906704758
455	0.5905889604
456	0.5904858454
457	0.5903646696
458	0.5902325318
459	0.5901429858
460	0.5900780629
461	0.5899938942
462	0.5899111256
463	0.5898375337
464	0.5897684801
465	0.5897105347
466	0.5895326329
467	0.5894267768
468	0.589263685
469	0.5891965396
470	0.5891281806
471	0.5890510924
472	0.5889499263
473	0.5888590877
474	0.5888162494
475	0.5887248502
476	0.5885774848
477	0.5883863758
478	0.5882680268
479	0.5881486266
480	0.5880372731
481	0.5879473091
482	0.5878844753
483	0.5877793401
484	0.5876771057
485	0.5875474955
486	0.5874597995
487	0.5873802104
488	0.587313121
489	0.5872016828
490	0.5870474181
491	0.5869445883
492	0.5868430507
493	0.5866918099
494	0.5866017952
495	0.5865121169
496	0.5864326054
497	0.5863621448
498	0.5862424879
499	0.5861442571
500	0.5859875804
501	0.585922204
502	0.5858137116
503	0.5857174618
504	0.5856646799
505	0.5855048372
506	0.5854132299
507	0.5853125856
508	0.5851838483
509	0.5851022641
510	0.5850463792
511	0.584926526
512	0.5847576814
513	0.5847019168
514	0.5845800148
515	0.5844859491
516	0.5844204457
517	0.5842988037
518	0.58421698
519	0.5841256277
520	0.5840360752
521	0.5839580193
522	0.5838863258
523	0.5838109729
524	0.5837453706
525	0.583632539
526	0.5835319133
527	0.5834600781
528	0.583364503
529	0.5832684744
530	0.5832183802
531	0.5830907657
532	0.5829383
533	0.5828288466
534	0.5827582166
535	0.5826804621
536	0.5825905956
537	0.5825402255
538	0.5824111472
539	0.582329341
540	0.5822574633
541	0.5821825016
542	0.5820641315
543	0.5819434664
544	0.5818384434
545	0.5817575579
546	0.5816605161
547	0.5815528936
548	0.5814139336
549	0.5813202489
550	0.5811860038
551	0.5811083767
552	0.5810403111
553	0.5809665349
554	0.5808852172
555	0.580824207
556	0.5807788628
557	0.5806154055
558	0.5805345354
559	0.5804560545
560	0.5803241132
561	0.5802565082
562	0.5801539062
563	0.5800874873
564	0.579930481
565	0.579871089
566	0.5797294172
567	0.5796892001
568	0.5796025107
569	0.5795236068
570	0.5794453961
571	0.5793429963
572	0.5792044928
573	0.579115479
574	0.5790147247
575	0.5789288702
576	0.5788475968
577	0.5787574441
578	0.5786727464
579	0.5786230312
580	0.5785457881
581	0.5784417057
582	0.5783161107
583	0.5782147072
584	0.5781572846
585	0.5780485758
586	0.5779682253
587	0.5778900859
588	0.5778277692
589	0.5776897524
590	0.5775671536
591	0.5774258629
592	0.5773184339
593	0.5772661471
594	0.5772045445
595	0.5771186596
596	0.5770245053
597	0.5768571618
598	0.576809675
599	0.5767326036
600	0.5766280972
601	0.5765873179
602	0.5764973759
603	0.576383344
604	0.5762656253
605	0.5761945537
606	0.5761323741
607	0.576083828
608	0.5760314331
609	0.5759667568
610	0.5758381815
611	0.5757369514
612	0.5756452338
613	0.5755291219
614	0.575481098
615	0.5754365275
616	0.5753773718
617	0.5753145295
618	0.5751073481
619	0.5750728827
620	0.5750138923
621	0.5749467383
622	0.5748539334
623	0.5746816375
624	0.5746162962
625	0.5745415794
626	0.5744633863
627	0.5744271185
628	0.5743419943
629	0.5742867658
630	0.5742458151
631	0.5741804306
632	0.5741007863
633	0.5740137071
634	0.5739148306
635	0.5738389034
636	0.5737584635
637	0.5737104847
638	0.5735726928
639	0.5734733819
640	0.5734249814
641	0.5733783551
642	0.5732516527
